('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
230	480	1.99612e+14	0.04329	24.4709
230	480	1.99862e+14	0.0425731	25.0254
230	500	1.8737e+14	0.101723	1.27473
230	500	1.8762e+14	0.100539	1.81048
230	500	1.8787e+14	0.0993391	2.34756
230	500	1.8812e+14	0.0981057	2.88595
230	500	1.8837e+14	0.0968238	3.42551
230	500	1.88619e+14	0.095488	3.96601
230	500	1.88869e+14	0.0941055	4.50717
230	500	1.89119e+14	0.0926962	5.04879
230	500	1.89369e+14	0.0912886	5.59082
230	500	1.89619e+14	0.089911	6.13339
230	500	1.89869e+14	0.0885824	6.6769
230	500	1.90118e+14	0.0873026	7.2219
230	500	1.90368e+14	0.0860465	7.76907
230	500	1.90618e+14	0.0847623	8.31904
230	500	1.90868e+14	0.0833762	8.87224
230	500	1.91118e+14	0.0818016	9.42884
230	500	1.91368e+14	0.0799512	9.98859
230	500	1.91617e+14	0.0777514	10.5508
230	500	1.91867e+14	0.0751557	11.1145
230	500	1.92117e+14	0.0721547	11.6782
230	500	1.92367e+14	0.0687825	12.2402
230	500	1.92617e+14	0.065117	12.7986
230	500	1.92866e+14	0.0612752	13.3513
230	500	1.93116e+14	0.0574038	13.8967
230	500	1.93366e+14	0.0536651	14.4331
230	500	1.93616e+14	0.0502187	14.9602
230	500	1.93866e+14	0.0472002	15.4785
230	500	1.94116e+14	0.0446988	15.99
230	500	1.94365e+14	0.042741	16.498
230	500	1.94615e+14	0.0412869	17.0065
230	500	1.94865e+14	0.0402426	17.5188
230	500	1.95115e+14	0.0394856	18.0373
230	500	1.95365e+14	0.038893	18.563
230	500	1.95615e+14	0.0383633	19.0955
230	500	1.95864e+14	0.0378283	19.6337
230	500	1.96114e+14	0.0372553	20.176
230	500	1.96364e+14	0.036642	20.721
230	500	1.96614e+14	0.0360068	21.2676
230	500	1.96864e+14	0.0353783	21.815
230	500	1.97114e+14	0.0347845	22.3633
230	500	1.97363e+14	0.0342449	22.9125
230	500	1.97613e+14	0.0337655	23.4633
230	500	1.97863e+14	0.0333385	24.0163
230	500	1.98113e+14	0.0329446	24.5719
230	500	1.98363e+14	0.0325587	25.1303
230	500	1.98613e+14	0.0321548	25.6916
230	500	1.98862e+14	0.0317118	26.2554
230	500	1.99112e+14	0.0312163	26.8213
230	500	1.99362e+14	0.0306635	27.389
230	500	1.99612e+14	0.0300561	27.9582
230	500	1.99862e+14	0.029401	28.529
230	520	1.8737e+14	0.0822657	-1.83036
230	520	1.8762e+14	0.080525	-1.28788
230	520	1.8787e+14	0.0787174	-0.744554
230	520	1.8812e+14	0.0768611	-0.200671
230	520	1.8837e+14	0.0749848	0.343648
230	520	1.88619e+14	0.0731181	0.888554
230	520	1.88869e+14	0.0712807	1.43449
230	520	1.89119e+14	0.0694722	1.98216
230	520	1.89369e+14	0.0676657	2.53237
230	520	1.89619e+14	0.0658078	3.08585
230	520	1.89869e+14	0.0638247	3.64306
230	520	1.90118e+14	0.0616346	4.20405
230	520	1.90368e+14	0.0591612	4.76828
230	520	1.90618e+14	0.0563495	5.33462
230	520	1.90868e+14	0.0531777	5.90131
230	520	1.91118e+14	0.049666	6.46594
230	520	1.91368e+14	0.0458809	7.02541
230	520	1.91617e+14	0.0419356	7.57596
230	520	1.91867e+14	0.0379875	8.1132
230	520	1.92117e+14	0.0342316	8.63255
230	520	1.92367e+14	0.0308876	9.13026
230	520	1.92617e+14	0.0281714	9.6055
230	520	1.92866e+14	0.0262457	10.0628
230	520	1.93116e+14	0.0251605	10.513
230	520	1.93366e+14	0.0248207	10.9694
230	520	1.93616e+14	0.0250173	11.4425
230	520	1.93866e+14	0.0255042	11.9366
230	520	1.94116e+14	0.0260661	12.4506
230	520	1.94365e+14	0.0265524	12.9806
230	520	1.94615e+14	0.0268808	13.5219
230	520	1.94865e+14	0.0270251	14.0704
230	520	1.95115e+14	0.0269995	14.6228
230	520	1.95365e+14	0.0268413	15.1771
230	520	1.95615e+14	0.0265956	15.7321
230	520	1.95864e+14	0.0263026	16.2875
230	520	1.96114e+14	0.025989	16.844
230	520	1.96364e+14	0.0256638	17.4023
230	520	1.96614e+14	0.0253204	17.9633
230	520	1.96864e+14	0.0249413	18.5277
230	520	1.97114e+14	0.0245061	19.0957
230	520	1.97363e+14	0.0239979	19.6675
230	520	1.97613e+14	0.0234082	20.243
230	520	1.97863e+14	0.0227381	20.8223
230	520	1.98113e+14	0.0219957	21.4061
230	520	1.98363e+14	0.0211926	21.9954
230	520	1.98613e+14	0.0203383	22.5925
230	520	1.98862e+14	0.0194376	23.2002
230	520	1.99112e+14	0.0184898	23.8226
230	520	1.99362e+14	0.0174952	24.4644
230	520	1.99612e+14	0.0164662	25.1315
230	520	1.99862e+14	0.0154441	25.8308
('port 1',"TE",1,'port 3',1,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.693713	2.68548
210	480	1.8762e+14	0.694008	2.96626
210	480	1.8787e+14	0.69423	3.24706
210	480	1.8812e+14	0.694363	3.5278
210	480	1.8837e+14	0.694425	3.8084
210	480	1.88619e+14	0.694466	4.08883
210	480	1.88869e+14	0.694541	4.36911
210	480	1.89119e+14	0.694686	4.64931
210	480	1.89369e+14	0.694893	4.92952
210	480	1.89619e+14	0.695119	5.20981
210	480	1.89869e+14	0.695309	5.49017
210	480	1.90118e+14	0.695427	5.77056
210	480	1.90368e+14	0.695471	6.05094
210	480	1.90618e+14	0.695463	6.33127
210	480	1.90868e+14	0.695421	6.61158
210	480	1.91118e+14	0.695334	6.8919
210	480	1.91368e+14	0.695166	7.17223
210	480	1.91617e+14	0.694882	7.4525
210	480	1.91867e+14	0.694481	7.7326
210	480	1.92117e+14	0.694029	8.01242
210	480	1.92367e+14	0.693652	8.29188
210	480	1.92617e+14	0.693496	8.57108
210	480	1.92866e+14	0.693665	8.85019
210	480	1.93116e+14	0.694167	9.12949
210	480	1.93366e+14	0.694898	9.40921
210	480	1.93616e+14	0.695676	9.68945
210	480	1.93866e+14	0.696318	9.97013
210	480	1.94116e+14	0.696715	10.251
210	480	1.94365e+14	0.696867	10.5319
210	480	1.94615e+14	0.69687		10.8127
210	480	1.94865e+14	0.69685		11.0932
210	480	1.95115e+14	0.696905	11.3736
210	480	1.95365e+14	0.697056	11.654
210	480	1.95615e+14	0.697256	11.9345
210	480	1.95864e+14	0.697423	12.2151
210	480	1.96114e+14	0.697489	12.4958
210	480	1.96364e+14	0.697435	12.7765
210	480	1.96614e+14	0.697296	13.057
210	480	1.96864e+14	0.697135	13.3373
210	480	1.97114e+14	0.697013	13.6175
210	480	1.97363e+14	0.696955	13.8976
210	480	1.97613e+14	0.696946	14.1777
210	480	1.97863e+14	0.696947	14.4579
210	480	1.98113e+14	0.696925	14.7381
210	480	1.98363e+14	0.696863	15.0182
210	480	1.98613e+14	0.696767	15.2983
210	480	1.98862e+14	0.696649	15.5784
210	480	1.99112e+14	0.696515	15.8584
210	480	1.99362e+14	0.696358	16.1385
210	480	1.99612e+14	0.696175	16.4184
210	480	1.99862e+14	0.695969	16.6984
210	500	1.8737e+14	0.696259	-1.86008
210	500	1.8762e+14	0.696393	-1.58182
210	500	1.8787e+14	0.696572	-1.30361
210	500	1.8812e+14	0.696793	-1.02539
210	500	1.8837e+14	0.697035	-0.747113
210	500	1.88619e+14	0.697264	-0.46876
210	500	1.88869e+14	0.69744	-0.190331
210	500	1.89119e+14	0.697532	0.088134
210	500	1.89369e+14	0.697532	0.366574
210	500	1.89619e+14	0.697463	0.644932
210	500	1.89869e+14	0.697372	0.923178
210	500	1.90118e+14	0.697313	1.20133
210	500	1.90368e+14	0.697319	1.47947
210	500	1.90618e+14	0.697385	1.75767
210	500	1.90868e+14	0.697466	2.036
210	500	1.91118e+14	0.697492	2.31447
210	500	1.91368e+14	0.697408	2.59299
210	500	1.91617e+14	0.697195	2.87146
210	500	1.91867e+14	0.696893	3.14976
210	500	1.92117e+14	0.696591	3.42781
210	500	1.92367e+14	0.696396	3.70562
210	500	1.92617e+14	0.696397	3.9833
210	500	1.92866e+14	0.696632	4.26101
210	500	1.93116e+14	0.697067	4.53892
210	500	1.93366e+14	0.697606	4.81714
210	500	1.93616e+14	0.698126	5.09569
210	500	1.93866e+14	0.698519	5.37449
210	500	1.94116e+14	0.69873	5.6534
210	500	1.94365e+14	0.698768	5.93226
210	500	1.94615e+14	0.698693	6.21098
210	500	1.94865e+14	0.698583	6.48952
210	500	1.95115e+14	0.698499	6.76792
210	500	1.95365e+14	0.698467	7.04626
210	500	1.95615e+14	0.698474	7.32459
210	500	1.95864e+14	0.698491	7.60296
210	500	1.96114e+14	0.698486	7.88135
210	500	1.96364e+14	0.69844	8.15975
210	500	1.96614e+14	0.69835	8.43812
210	500	1.96864e+14	0.698223	8.71644
210	500	1.97114e+14	0.69807	8.99473
210	500	1.97363e+14	0.697895	9.27297
210	500	1.97613e+14	0.697698	9.55118
210	500	1.97863e+14	0.697472	9.82936
210	500	1.98113e+14	0.697215	10.1075
210	500	1.98363e+14	0.696931	10.3856
210	500	1.98613e+14	0.696637	10.6636
210	500	1.98862e+14	0.696352	10.9416
210	500	1.99112e+14	0.696087	11.2195
210	500	1.99362e+14	0.695838	11.4975
210	500	1.99612e+14	0.695585	11.7755
210	500	1.99862e+14	0.695299	12.0535
210	520	1.8737e+14	0.700756	-0.335544
210	520	1.8762e+14	0.700862	-0.0589003
210	520	1.8787e+14	0.700916	0.217697
210	520	1.8812e+14	0.700943	0.494235
210	520	1.8837e+14	0.700967	0.770722
210	520	1.88619e+14	0.701004	1.04718
210	520	1.88869e+14	0.701059	1.32364
210	520	1.89119e+14	0.701126	1.60012
210	520	1.89369e+14	0.701198	1.87664
210	520	1.89619e+14	0.701265	2.1532
210	520	1.89869e+14	0.70132	2.42979
210	520	1.90118e+14	0.701353	2.70643
210	520	1.90368e+14	0.701356	2.98309
210	520	1.90618e+14	0.701321	3.25976
210	520	1.90868e+14	0.701243	3.53643
210	520	1.91118e+14	0.701126	3.81305
210	520	1.91368e+14	0.700985	4.0896
210	520	1.91617e+14	0.700843	4.36606
210	520	1.91867e+14	0.700733	4.64243
210	520	1.92117e+14	0.700684	4.91873
210	520	1.92367e+14	0.700714	5.19501
210	520	1.92617e+14	0.700821	5.47132
210	520	1.92866e+14	0.700985	5.74771
210	520	1.93116e+14	0.701167	6.02422
210	520	1.93366e+14	0.701322	6.30082
210	520	1.93616e+14	0.701415	6.5775
210	520	1.93866e+14	0.701432	6.85418
210	520	1.94116e+14	0.701383	7.13082
210	520	1.94365e+14	0.701296	7.40738
210	520	1.94615e+14	0.701202	7.68387
210	520	1.94865e+14	0.701124	7.96031
210	520	1.95115e+14	0.701062	8.23676
210	520	1.95365e+14	0.700995	8.51324
210	520	1.95615e+14	0.700891	8.78976
210	520	1.95864e+14	0.700724	9.06629
210	520	1.96114e+14	0.700485	9.34279
210	520	1.96364e+14	0.700187	9.61921
210	520	1.96614e+14	0.699858	9.89554
210	520	1.96864e+14	0.699527	10.1718
210	520	1.97114e+14	0.699215	10.448
210	520	1.97363e+14	0.698925	10.7241
210	520	1.97613e+14	0.698646	11.0003
210	520	1.97863e+14	0.698356	11.2765
210	520	1.98113e+14	0.698034	11.5527
210	520	1.98363e+14	0.697671	11.829
210	520	1.98613e+14	0.697264	12.1052
210	520	1.98862e+14	0.696824	12.3813
210	520	1.99112e+14	0.696364	12.6574
210	520	1.99362e+14	0.6959	12.9334
210	520	1.99612e+14	0.695438	13.2093
210	520	1.99862e+14	0.69498	13.4853
220	480	1.8737e+14	0.695546	-1.38424
220	480	1.8762e+14	0.695722	-1.10255
220	480	1.8787e+14	0.695895	-0.820822
220	480	1.8812e+14	0.696044	-0.539052
220	480	1.8837e+14	0.69615	-0.25724
220	480	1.88619e+14	0.696196	0.0245994
220	480	1.88869e+14	0.696172	0.306438
220	480	1.89119e+14	0.69608	0.58824
220	480	1.89369e+14	0.695937	0.869972
220	480	1.89619e+14	0.695774	1.15161
220	480	1.89869e+14	0.695627	1.43317
220	480	1.90118e+14	0.69553	1.71467
220	480	1.90368e+14	0.695501	1.99618
220	480	1.90618e+14	0.695533	2.27774
220	480	1.90868e+14	0.69559	2.55943
220	480	1.91118e+14	0.695616	2.84124
220	480	1.91368e+14	0.695552	3.12312
220	480	1.91617e+14	0.69537	3.40497
220	480	1.91867e+14	0.695092	3.68666
220	480	1.92117e+14	0.694797	3.96809
220	480	1.92367e+14	0.694594	4.24925
220	480	1.92617e+14	0.694587	4.53023
220	480	1.92866e+14	0.69483	4.81117
220	480	1.93116e+14	0.695305	5.09228
220	480	1.93366e+14	0.695927	5.37367
220	480	1.93616e+14	0.696568	5.65541
220	480	1.93866e+14	0.697103	5.93745
220	480	1.94116e+14	0.697452	6.21964
220	480	1.94365e+14	0.697597	6.50182
220	480	1.94615e+14	0.697584	6.78385
220	480	1.94865e+14	0.697498	7.06566
220	480	1.95115e+14	0.697422	7.34728
220	480	1.95365e+14	0.697406	7.62878
220	480	1.95615e+14	0.697451	7.91025
220	480	1.95864e+14	0.697524	8.19176
220	480	1.96114e+14	0.697574	8.47333
220	480	1.96364e+14	0.697561	8.75493
220	480	1.96614e+14	0.69747	9.0365
220	480	1.96864e+14	0.697308	9.31801
220	480	1.97114e+14	0.697099	9.59943
220	480	1.97363e+14	0.696868	9.88075
220	480	1.97613e+14	0.696634	10.162
220	480	1.97863e+14	0.696408	10.4432
220	480	1.98113e+14	0.69619	10.7243
220	480	1.98363e+14	0.695971	11.0055
220	480	1.98613e+14	0.695741	11.2867
220	480	1.98862e+14	0.695491	11.5678
220	480	1.99112e+14	0.695216	11.849
220	480	1.99362e+14	0.694913	12.1301
220	480	1.99612e+14	0.694577	12.4113
220	480	1.99862e+14	0.694203	12.6924
220	500	1.8737e+14	0.697781	0.343518
220	500	1.8762e+14	0.697696	0.623274
220	500	1.8787e+14	0.697606	0.902945
220	500	1.8812e+14	0.697548	1.18255
220	500	1.8837e+14	0.697545	1.46215
220	500	1.88619e+14	0.697592	1.74179
220	500	1.88869e+14	0.697667	2.02151
220	500	1.89119e+14	0.697738	2.30132
220	500	1.89369e+14	0.697777	2.58119
220	500	1.89619e+14	0.697772	2.86109
220	500	1.89869e+14	0.697725	3.14098
220	500	1.90118e+14	0.697653	3.42083
220	500	1.90368e+14	0.697581	3.70062
220	500	1.90618e+14	0.697526	3.98038
220	500	1.90868e+14	0.697496	4.2601
220	500	1.91118e+14	0.697486	4.53983
220	500	1.91368e+14	0.697477	4.81956
220	500	1.91617e+14	0.697454	5.09927
220	500	1.91867e+14	0.697417	5.37892
220	500	1.92117e+14	0.697383	5.65849
220	500	1.92367e+14	0.697384	5.93797
220	500	1.92617e+14	0.697452	6.21738
220	500	1.92866e+14	0.697602	6.49678
220	500	1.93116e+14	0.697823	6.77622
220	500	1.93366e+14	0.698082	7.05576
220	500	1.93616e+14	0.698331	7.33541
220	500	1.93866e+14	0.698529	7.61515
220	500	1.94116e+14	0.69865	7.89493
220	500	1.94365e+14	0.698689	8.1747
220	500	1.94615e+14	0.698658	8.45442
220	500	1.94865e+14	0.698578	8.73407
220	500	1.95115e+14	0.698465	9.01367
220	500	1.95365e+14	0.698324	9.29323
220	500	1.95615e+14	0.698149	9.57276
220	500	1.95864e+14	0.697933	9.85224
220	500	1.96114e+14	0.697674	10.1317
220	500	1.96364e+14	0.697385	10.411
220	500	1.96614e+14	0.697085	10.6903
220	500	1.96864e+14	0.696795	10.9695
220	500	1.97114e+14	0.696524	11.2487
220	500	1.97363e+14	0.696265	11.5278
220	500	1.97613e+14	0.695998	11.807
220	500	1.97863e+14	0.695699	12.0862
220	500	1.98113e+14	0.695354	12.3654
220	500	1.98363e+14	0.69496	12.6446
220	500	1.98613e+14	0.694527	12.9237
220	500	1.98862e+14	0.694074	13.2027
220	500	1.99112e+14	0.693619	13.4816
220	500	1.99362e+14	0.693174	13.7605
220	500	1.99612e+14	0.692736	14.0393
220	500	1.99862e+14	0.692294	14.3181
220	520	1.8737e+14	0.701291	1.85987
220	520	1.8762e+14	0.701364	2.13783
220	520	1.8787e+14	0.701424	2.41584
220	520	1.8812e+14	0.701455	2.69388
220	520	1.8837e+14	0.701452	2.97193
220	520	1.88619e+14	0.70142	3.24995
220	520	1.88869e+14	0.701371	3.52793
220	520	1.89119e+14	0.701324	3.80586
220	520	1.89369e+14	0.701299	4.08375
220	520	1.89619e+14	0.701311	4.3616
220	520	1.89869e+14	0.701362	4.63947
220	520	1.90118e+14	0.70144	4.91738
220	520	1.90368e+14	0.701518	5.19534
220	520	1.90618e+14	0.701559	5.47337
220	520	1.90868e+14	0.701533	5.75141
220	520	1.91118e+14	0.701428	6.02942
220	520	1.91368e+14	0.701257	6.30733
220	520	1.91617e+14	0.701053	6.5851
220	520	1.91867e+14	0.700862	6.86272
220	520	1.92117e+14	0.70072	7.14023
220	520	1.92367e+14	0.700652	7.41767
220	520	1.92617e+14	0.700657	7.69512
220	520	1.92866e+14	0.700717	7.97261
220	520	1.93116e+14	0.700797	8.25019
220	520	1.93366e+14	0.700856	8.52786
220	520	1.93616e+14	0.700858	8.8056
220	520	1.93866e+14	0.700778	9.08338
220	520	1.94116e+14	0.70061	9.36112
220	520	1.94365e+14	0.70037	9.6388
220	520	1.94615e+14	0.700087	9.91638
220	520	1.94865e+14	0.699794	10.1939
220	520	1.95115e+14	0.69951	10.4713
220	520	1.95365e+14	0.69924	10.7487
220	520	1.95615e+14	0.698973	11.0261
220	520	1.95864e+14	0.698692	11.3035
220	520	1.96114e+14	0.698381	11.5809
220	520	1.96364e+14	0.698033	11.8583
220	520	1.96614e+14	0.697649	12.1356
220	520	1.96864e+14	0.697236	12.4129
220	520	1.97114e+14	0.696805	12.6901
220	520	1.97363e+14	0.696363	12.9673
220	520	1.97613e+14	0.695918	13.2444
220	520	1.97863e+14	0.69547	13.5214
220	520	1.98113e+14	0.695021	13.7984
220	520	1.98363e+14	0.694567	14.0753
220	520	1.98613e+14	0.694107	14.3522
220	520	1.98862e+14	0.693639	14.629
220	520	1.99112e+14	0.693161	14.9057
220	520	1.99362e+14	0.692674	15.1824
220	520	1.99612e+14	0.69218	15.459
220	520	1.99862e+14	0.691687	15.7355
230	480	1.8737e+14	0.695546	-1.38424
230	480	1.8762e+14	0.695722	-1.10255
230	480	1.8787e+14	0.695895	-0.820822
230	480	1.8812e+14	0.696044	-0.539052
230	480	1.8837e+14	0.69615	-0.25724
230	480	1.88619e+14	0.696196	0.0245994
230	480	1.88869e+14	0.696172	0.306438
230	480	1.89119e+14	0.69608	0.58824
230	480	1.89369e+14	0.695937	0.869972
230	480	1.89619e+14	0.695774	1.15161
230	480	1.89869e+14	0.695627	1.43317
230	480	1.90118e+14	0.69553	1.71467
230	480	1.90368e+14	0.695501	1.99618
230	480	1.90618e+14	0.695533	2.27774
230	480	1.90868e+14	0.69559	2.55943
230	480	1.91118e+14	0.695616	2.84124
230	480	1.91368e+14	0.695552	3.12312
230	480	1.91617e+14	0.69537	3.40497
230	480	1.91867e+14	0.695092	3.68666
230	480	1.92117e+14	0.694797	3.96809
230	480	1.92367e+14	0.694594	4.24925
230	480	1.92617e+14	0.694587	4.53023
230	480	1.92866e+14	0.69483	4.81117
230	480	1.93116e+14	0.695305	5.09228
230	480	1.93366e+14	0.695927	5.37367
230	480	1.93616e+14	0.696568	5.65541
230	480	1.93866e+14	0.697103	5.93745
230	480	1.94116e+14	0.697452	6.21964
230	480	1.94365e+14	0.697597	6.50182
230	480	1.94615e+14	0.697584	6.78385
230	480	1.94865e+14	0.697498	7.06566
230	480	1.95115e+14	0.697422	7.34728
230	480	1.95365e+14	0.697406	7.62878
230	480	1.95615e+14	0.697451	7.91025
230	480	1.95864e+14	0.697524	8.19176
230	480	1.96114e+14	0.697574	8.47333
230	480	1.96364e+14	0.697561	8.75493
230	480	1.96614e+14	0.69747	9.0365
230	480	1.96864e+14	0.697308	9.31801
230	480	1.97114e+14	0.697099	9.59943
230	480	1.97363e+14	0.696868	9.88075
230	480	1.97613e+14	0.696634	10.162
230	480	1.97863e+14	0.696408	10.4432
230	480	1.98113e+14	0.69619	10.7243
230	480	1.98363e+14	0.695971	11.0055
230	480	1.98613e+14	0.695741	11.2867
230	480	1.98862e+14	0.695491	11.5678
230	480	1.99112e+14	0.695216	11.849
230	480	1.99362e+14	0.694913	12.1301
230	480	1.99612e+14	0.694577	12.4113
230	480	1.99862e+14	0.694203	12.6924
230	500	1.8737e+14	0.697781	0.343518
230	500	1.8762e+14	0.697696	0.623274
230	500	1.8787e+14	0.697606	0.902945
230	500	1.8812e+14	0.697548	1.18255
230	500	1.8837e+14	0.697545	1.46215
230	500	1.88619e+14	0.697592	1.74179
230	500	1.88869e+14	0.697667	2.02151
230	500	1.89119e+14	0.697738	2.30132
230	500	1.89369e+14	0.697777	2.58119
230	500	1.89619e+14	0.697772	2.86109
230	500	1.89869e+14	0.697725	3.14098
230	500	1.90118e+14	0.697653	3.42083
230	500	1.90368e+14	0.697581	3.70062
230	500	1.90618e+14	0.697526	3.98038
230	500	1.90868e+14	0.697496	4.2601
230	500	1.91118e+14	0.697486	4.53983
230	500	1.91368e+14	0.697477	4.81956
230	500	1.91617e+14	0.697454	5.09927
230	500	1.91867e+14	0.697417	5.37892
230	500	1.92117e+14	0.697383	5.65849
230	500	1.92367e+14	0.697384	5.93797
230	500	1.92617e+14	0.697452	6.21738
230	500	1.92866e+14	0.697602	6.49678
230	500	1.93116e+14	0.697823	6.77622
230	500	1.93366e+14	0.698082	7.05576
230	500	1.93616e+14	0.698331	7.33541
230	500	1.93866e+14	0.698529	7.61515
230	500	1.94116e+14	0.69865	7.89493
230	500	1.94365e+14	0.698689	8.1747
230	500	1.94615e+14	0.698658	8.45442
230	500	1.94865e+14	0.698578	8.73407
230	500	1.95115e+14	0.698465	9.01367
230	500	1.95365e+14	0.698324	9.29323
230	500	1.95615e+14	0.698149	9.57276
230	500	1.95864e+14	0.697933	9.85224
230	500	1.96114e+14	0.697674	10.1317
230	500	1.96364e+14	0.697385	10.411
230	500	1.96614e+14	0.697085	10.6903
230	500	1.96864e+14	0.696795	10.9695
230	500	1.97114e+14	0.696524	11.2487
230	500	1.97363e+14	0.696265	11.5278
230	500	1.97613e+14	0.695998	11.807
230	500	1.97863e+14	0.695699	12.0862
230	500	1.98113e+14	0.695354	12.3654
230	500	1.98363e+14	0.69496	12.6446
230	500	1.98613e+14	0.694527	12.9237
230	500	1.98862e+14	0.694074	13.2027
230	500	1.99112e+14	0.693619	13.4816
230	500	1.99362e+14	0.693174	13.7605
230	500	1.99612e+14	0.692736	14.0393
230	500	1.99862e+14	0.692294	14.3181
230	520	1.8737e+14	0.701291	1.85987
230	520	1.8762e+14	0.701364	2.13783
230	520	1.8787e+14	0.701424	2.41584
230	520	1.8812e+14	0.701455	2.69388
230	520	1.8837e+14	0.701452	2.97193
230	520	1.88619e+14	0.70142	3.24995
230	520	1.88869e+14	0.701371	3.52793
230	520	1.89119e+14	0.701324	3.80586
230	520	1.89369e+14	0.701299	4.08375
230	520	1.89619e+14	0.701311	4.3616
230	520	1.89869e+14	0.701362	4.63947
230	520	1.90118e+14	0.70144	4.91738
230	520	1.90368e+14	0.701518	5.19534
230	520	1.90618e+14	0.701559	5.47337
230	520	1.90868e+14	0.701533	5.75141
230	520	1.91118e+14	0.701428	6.02942
230	520	1.91368e+14	0.701257	6.30733
230	520	1.91617e+14	0.701053	6.5851
230	520	1.91867e+14	0.700862	6.86272
230	520	1.92117e+14	0.70072	7.14023
230	520	1.92367e+14	0.700652	7.41767
230	520	1.92617e+14	0.700657	7.69512
230	520	1.92866e+14	0.700717	7.97261
230	520	1.93116e+14	0.700797	8.25019
230	520	1.93366e+14	0.700856	8.52786
230	520	1.93616e+14	0.700858	8.8056
230	520	1.93866e+14	0.700778	9.08338
230	520	1.94116e+14	0.70061	9.36112
230	520	1.94365e+14	0.70037	9.6388
230	520	1.94615e+14	0.700087	9.91638
230	520	1.94865e+14	0.699794	10.1939
230	520	1.95115e+14	0.69951	10.4713
230	520	1.95365e+14	0.69924	10.7487
230	520	1.95615e+14	0.698973	11.0261
230	520	1.95864e+14	0.698692	11.3035
230	520	1.96114e+14	0.698381	11.5809
230	520	1.96364e+14	0.698033	11.8583
230	520	1.96614e+14	0.697649	12.1356
230	520	1.96864e+14	0.697236	12.4129
230	520	1.97114e+14	0.696805	12.6901
230	520	1.97363e+14	0.696363	12.9673
230	520	1.97613e+14	0.695918	13.2444
230	520	1.97863e+14	0.69547	13.5214
230	520	1.98113e+14	0.695021	13.7984
230	520	1.98363e+14	0.694567	14.0753
230	520	1.98613e+14	0.694107	14.3522
230	520	1.98862e+14	0.693639	14.629
230	520	1.99112e+14	0.693161	14.9057
230	520	1.99362e+14	0.692674	15.1824
230	520	1.99612e+14	0.69218	15.459
230	520	1.99862e+14	0.691687	15.7355
('port 2',"TE",1,'port 3',1,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.113786	-0.144344
210	480	1.8762e+14	0.11398		0.385038
210	480	1.8787e+14	0.114113	0.914109
210	480	1.8812e+14	0.114178	1.44321
210	480	1.8837e+14	0.114153	1.9726
210	480	1.88619e+14	0.114016	2.50238
210	480	1.88869e+14	0.113747	3.03251
210	480	1.89119e+14	0.113342	3.56285
210	480	1.89369e+14	0.112812	4.09322
210	480	1.89619e+14	0.112186	4.62351
210	480	1.89869e+14	0.111502	5.15375
210	480	1.90118e+14	0.110797	5.68415
210	480	1.90368e+14	0.110097	6.21509
210	480	1.90618e+14	0.109408	6.74702
210	480	1.90868e+14	0.108711	7.28039
210	480	1.91118e+14	0.107974	7.81547
210	480	1.91368e+14	0.107152	8.35233
210	480	1.91617e+14	0.106212	8.89076
210	480	1.91867e+14	0.105138	9.4304
210	480	1.92117e+14	0.103937	9.97077
210	480	1.92367e+14	0.10264		10.5114
210	480	1.92617e+14	0.101294	11.0522
210	480	1.92866e+14	0.0999498	11.5929
210	480	1.93116e+14	0.0986477	12.1339
210	480	1.93366e+14	0.0974042	12.6757
210	480	1.93616e+14	0.0962059	13.2187
