('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
0 0 207628641973629.0	0.1027590000000000	2.270995000000000
0 0 207715129883365.0	0.1002650000000000	2.291961000000000
0 0 207801689876371.0	0.09782800000000000	2.312214000000000
0 0 207888322042801.0	0.09544999999999999	2.331736000000000
0 0 207975026472959.0	0.09313600000000000	2.350509000000000
0 0 208061803257301.0	0.09088599999999999	2.368521000000000
0 0 208148652486433.0	0.08870300000000000	2.385765000000000
0 0 208235574251113.0	0.08659000000000000	2.402234000000000
0 0 208322568642250.0	0.08454700000000000	2.417931000000000
0 0 208409635750905.0	0.08257800000000000	2.432860000000000
0 0 208496775668292.0	0.08068300000000000	2.447033000000000
0 0 208583988485778.0	0.07886300000000000	2.460466000000000
0 0 208671274294880.0	0.07711899999999999	2.473180000000000
0 0 208758633187273.0	0.07545100000000000	2.485202000000000
0 0 208846065254781.0	0.07386000000000000	2.496562000000000
0 0 208933570589385.0	0.07234500000000001	2.507296000000000
0 0 209021149283219.0	0.07090500000000000	2.517443000000000
0 0 209108801428571.0	0.06954000000000000	2.527044000000000
0 0 209196527117885.0	0.06824800000000000	2.536142000000000
0 0 209284326443760.0	0.06702700000000000	2.544782000000000
0 0 209372199498950.0	0.06587600000000000	2.553008000000000
0 0 209460146376365.0	0.06479200000000000	2.560864000000000
0 0 209548167169071.0	0.06377400000000000	2.568393000000000
0 0 209636261970291.0	0.06281900000000000	2.575635000000000
0 0 209724430873405.0	0.06192600000000000	2.582629000000000
0 0 209812673971949.0	0.06109100000000000	2.589411000000000
0 0 209900991359618.0	0.06031400000000000	2.596013000000000
0 0 209989383130263.0	0.05959200000000000	2.602466000000000
0 0 210077849377896.0	0.05892300000000000	2.608800000000000
0 0 210166390196684.0	0.05830600000000000	2.615042000000000
0 0 210255005680955.0	0.05773900000000000	2.621219000000000
0 0 210343695925196.0	0.05722200000000000	2.627358000000000
0 0 210432461024054.0	0.05675400000000000	2.633486000000000
0 0 210521301072333.0	0.05633300000000000	2.639635000000000
0 0 210610216165000.0	0.05596000000000000	2.645837000000000
0 0 210699206397183.0	0.05563300000000000	2.652128000000000
0 0 210788271864168.0	0.05535300000000000	2.658549000000000
0 0 210877412661404.0	0.05511900000000000	2.665143000000000
0 0 210966628884501.0	0.05493000000000000	2.671960000000000
0 0 211055920629232.0	0.05478600000000000	2.679051000000000
0 0 211145287991531.0	0.05468700000000000	2.686473000000000
0 0 211234731067495.0	0.05463100000000000	2.694283000000000
0 0 211324249953383.0	0.05461600000000000	2.702541000000000
0 0 211413844745619.0	0.05464300000000000	2.711307000000000
0 0 211503515540788.0	0.05470700000000000	2.720639000000000
0 0 211593262435643.0	0.05480800000000000	2.730592000000000
0 0 211683085527097.0	0.05494200000000000	2.741219000000000
0 0 211772984912231.0	0.05510700000000000	2.752566000000000
0 0 211862960688287.0	0.05529800000000000	2.764670000000000
0 0 211953012952677.0	0.05551300000000000	2.777564000000000
0 0 212043141802976.0	0.05574700000000000	2.791269000000000
0 0 212133347336925.0	0.05599600000000000	2.805800000000000
0 0 212223629652433.0	0.05625600000000000	2.821160000000000
0 0 212313988847573.0	0.05652300000000000	2.837343000000000
0 0 212404425020587.0	0.05679300000000000	2.854335000000000
0 0 212494938269886.0	0.05706000000000000	2.872111000000000
0 0 212585528694045.0	0.05732100000000000	2.890639000000000
0 0 212676196391811.0	0.05757300000000000	2.909877000000000
0 0 212766941462096.0	0.05781100000000000	2.929780000000000
0 0 212857764003984.0	0.05803200000000000	2.950293000000000
0 0 212948664116726.0	0.05823300000000000	2.971358000000000
0 0 213039641899743.0	0.05841200000000000	2.992910000000000
0 0 213130697452628.0	0.05856700000000000	3.014885000000000
0 0 213221830875142.0	0.05869700000000000	3.037212000000000
0 0 213313042267218.0	0.05880000000000000	3.059822000000000
0 0 213404331728958.0	0.05887500000000000	3.082644000000000
0 0 213495699360639.0	0.05892400000000000	3.105607000000000
0 0 213587145262707.0	0.05894700000000000	3.128643000000000
0 0 213678669535780.0	0.05894400000000000	-3.131499000000000
0 0 213770272280651.0	0.05891800000000000	-3.108511000000000
0 0 213861953598284.0	0.05887000000000000	-3.085636000000000
0 0 213953713589816.0	0.05880400000000000	-3.062928000000000
0 0 214045552356560.0	0.05872200000000000	-3.040431000000000
0 0 214137470000000.0	0.05862800000000000	-3.018185000000000
10 0 205404965731154.0	0.1184350000000000	1.891164419292309
10 0 205489610634615.0	0.1164510000000000	1.905970132337074
10 0 205574325329119.0	0.1145000000000000	1.920543018156108
10 0 205659109901017.0	0.1125820000000000	1.934881068302226
10 0 205743964436803.0	0.1106990000000000	1.948983274314256
10 0 205828889023115.0	0.1088490000000000	1.962848627716939
10 0 205913883746730.0	0.1070330000000000	1.976478120021419
10 0 205998948694574.0	0.1052500000000000	1.989870742724262
10 0 206084083953712.0	0.1035000000000000	2.003024487308438
10 0 206169289611356.0	0.1017820000000000	2.015939345242538
10 0 206254565754860.0	0.1000970000000000	2.028615307981260
10 0 206339912471724.0	0.09844300000000000	2.041048366965021
10 0 206425329849592.0	0.09682100000000000	2.053239513620152
10 0 206510817976256.0	0.09522899999999999	2.065183739358503
10 0 206596376939649.0	0.09366800000000000	2.076879035578134
10 0 206682006827853.0	0.09213800000000000	2.088322393662529
10 0 206767707729094.0	0.09063599999999999	2.099508804981082
10 0 206853479731747.0	0.08916399999999999	2.110432260888617
10 0 206939322924332.0	0.08772099999999999	2.121086752725768
10 0 207025237395516.0	0.08630699999999999	2.131466271818792
10 0 207111223234113.0	0.08492100000000000	2.141562809479566
10 0 207197280529085.0	0.08356300000000000	2.151366357005486
10 0 207283409369544.0	0.08223300000000000	2.160868905679279
10 0 207369609844746.0	0.08093200000000000	2.170059446769582
10 0 207455882044099.0	0.07965899999999999	2.178926971530163
10 0 207542226057158.0	0.07841400000000000	2.187462471200412
10 0 207628641973629.0	0.07719900000000000	2.195653937004946
10 0 207715129883365.0	0.07601300000000000	2.203490360154001
10 0 207801689876371.0	0.07485700000000001	2.210962731842947
10 0 207888322042801.0	0.07373200000000001	2.218061043252575
10 0 207975026472959.0	0.07263900000000000	2.224778285549004
10 0 208061803257301.0	0.07157800000000000	2.231108449883483
10 0 208148652486433.0	0.07055200000000000	2.237046527392589
10 0 208235574251113.0	0.06956000000000000	2.242592509198027
10 0 208322568642250.0	0.06860500000000000	2.247749386406733
10 0 208409635750905.0	0.06768700000000000	2.252521150110774
10 0 208496775668292.0	0.06680700000000001	2.256919791387247
10 0 208583988485778.0	0.06596800000000000	2.260959301298286
10 0 208671274294880.0	0.06517000000000001	2.264658670891348
10 0 208758633187273.0	0.06441400000000000	2.268041891198436
10 0 208846065254781.0	0.06370099999999999	2.271140953236976
10 0 208933570589385.0	0.06303200000000000	2.273988848009036
10 0 209021149283219.0	0.06240800000000000	2.276626566501717
10 0 209108801428571.0	0.06182900000000000	2.279099099687056
10 0 209196527117885.0	0.06129500000000000	2.281454438521828
10 0 209284326443760.0	0.06080600000000000	2.283745573947647
10 0 209372199498950.0	0.06036200000000000	2.286027496890962
10 0 209460146376365.0	0.05996100000000000	2.288358198262964
10 0 209548167169071.0	0.05960300000000000	2.290794668959581
10 0 209636261970291.0	0.05928700000000000	2.293394899861385
10 0 209724430873405.0	0.05900900000000000	2.296215881833588
10 0 209812673971949.0	0.05876900000000000	2.299310605726143
10 0 209900991359618.0	0.05856400000000000	2.302731062373447
10 0 209989383130263.0	0.05839100000000000	2.306521242594639
10 0 210077849377896.0	0.05824800000000000	2.310724137193105
10 0 210166390196684.0	0.05813100000000000	2.315372736957072
10 0 210255005680955.0	0.05803700000000000	2.320497032659015
10 0 210343695925196.0	0.05796300000000000	2.326116015055856
10 0 210432461024054.0	0.05790600000000000	2.332246674888864
10 0 210521301072333.0	0.05786100000000000	2.338896002883952
10 0 210610216165000.0	0.05782700000000000	2.346061989751084
10 0 210699206397183.0	0.05779900000000000	2.353740626184478
10 0 210788271864168.0	0.05777500000000000	2.361918902862895
10 0 210877412661404.0	0.05775100000000000	2.370575810449150
10 0 210966628884501.0	0.05772600000000000	2.379689339590307
10 0 211055920629232.0	0.05769500000000000	2.389228480917488
10 0 211145287991531.0	0.05765800000000000	2.399160225046062
10 0 211234731067495.0	0.05761300000000000	2.409447562575456
10 0 211324249953383.0	0.05755700000000000	2.420050484089247
10 0 211413844745619.0	0.05748900000000000	2.430925980154872
10 0 211503515540788.0	0.05740900000000000	2.442029041324018
10 0 211593262435643.0	0.05731600000000000	2.453315658131938
10 0 211683085527097.0	0.05721000000000000	2.464739821098234
10 0 211772984912231.0	0.05709000000000000	2.476256520726072
10 0 211862960688287.0	0.05695700000000000	2.487820747502869
10 0 211953012952677.0	0.05681300000000000	2.499390491899412
10 0 212043141802976.0	0.05665700000000000	2.510925744370542
10 0 212133347336925.0	0.05649200000000000	2.522388495354865
10 0 212223629652433.0	0.05631900000000000	2.533745735274545
10 0 212313988847573.0	0.05613900000000000	2.544966454535711
10 0 212404425020587.0	0.05595400000000000	2.556024643527956
10 0 212494938269886.0	0.05576800000000000	2.566902292624339
10 0 212585528694045.0	0.05558100000000000	2.577583392181880
10 0 212676196391811.0	0.05539600000000000	2.588057932540770
10 0 212766941462096.0	0.05521600000000000	2.598323904025060
10 0 212857764003984.0	0.05504200000000000	2.608383296941977
10 0 212948664116726.0	0.05487600000000000	2.618245101582410
10 0 213039641899743.0	0.05472200000000000	2.627923308220616
10 0 213130697452628.0	0.05458000000000000	2.637438907114030
10 0 213221830875142.0	0.05445200000000000	2.646815888503650
10 0 213313042267218.0	0.05434000000000000	2.656084242613650
10 0 213404331728958.0	0.05424400000000000	2.665276959651671
10 0 213495699360639.0	0.05416600000000000	2.674429029808234
10 0 213587145262707.0	0.05410600000000000	2.683578443257329
10 0 213678669535780.0	0.05406400000000000	2.692763190156120
10 0 213770272280651.0	0.05404100000000000	2.702022260644652
10 0 213861953598284.0	0.05403500000000000	2.711391644846241
10 0 213953713589816.0	0.05404600000000000	2.720907332867281
10 0 214045552356560.0	0.05407300000000000	-3.552585685203051
10 0 214137470000000.0	0.05411600000000000	-3.542686419292309
-10 20 205404965731154.0	0.1982290000000000	1.661882054354950
-10 20 205489610634615.0	0.1947870000000000	1.694252420861428
-10 20 205574325329119.0	0.1913620000000000	1.726632766919789
-10 20 205659109901017.0	0.1879530000000000	1.759022091267454
-10 20 205743964436803.0	0.1845590000000000	1.791413392639752
-10 20 205828889023115.0	0.1811770000000000	1.823800669769908
-10 20 205913883746730.0	0.1778060000000000	1.856177921389115
-10 20 205998948694574.0	0.1744440000000000	1.888535146226386
-10 20 206084083953712.0	0.1710920000000000	1.920863343008701
-10 20 206169289611356.0	0.1677470000000000	1.953149510460893
-10 20 206254565754860.0	0.1644090000000000	1.985382647305718
-10 20 206339912471724.0	0.1610780000000000	2.017546752263795
-10 20 206425329849592.0	0.1577520000000000	2.049625824053640
-10 20 206510817976256.0	0.1544320000000000	2.081603861391605
-10 20 206596376939649.0	0.1511180000000000	2.113458862991980
-10 20 206682006827853.0	0.1478100000000000	2.145171827566874
-10 20 206767707729094.0	0.1445080000000000	2.176717753826294
-10 20 206853479731747.0	0.1412130000000000	2.208073640478068
-10 20 206939322924332.0	0.1379260000000000	2.239211486227901
-10 20 207025237395516.0	0.1346490000000000	2.270103289779351
-10 20 207111223234113.0	0.1313820000000000	2.300717049833827
-10 20 207197280529085.0	0.1281260000000000	2.331019765090572
-10 20 207283409369544.0	0.1248840000000000	2.360977434246638
-10 20 207369609844746.0	0.1216580000000000	2.390550055996970
-10 20 207455882044099.0	0.1184500000000000	2.419698629034292
-10 20 207542226057158.0	0.1152630000000000	2.448380152049175
-10 20 207628641973629.0	0.1120980000000000	2.476548623729987
-10 20 207715129883365.0	0.1089580000000000	2.504158042762945
-10 20 207801689876371.0	0.1058480000000000	2.531156407832040
-10 20 207888322042801.0	0.1027690000000000	2.557490717619090
-10 20 207975026472959.0	0.09972600000000000	2.583105970803717
-10 20 208061803257301.0	0.09672200000000000	2.607945166063320
-10 20 208148652486433.0	0.09376000000000000	2.631946302073105
-10 20 208235574251113.0	0.09084500000000000	2.655047377506057
-10 20 208322568642250.0	0.08798000000000000	2.677184391032952
-10 20 208409635750905.0	0.08517000000000000	2.698291341322343
-10 20 208496775668292.0	0.08241800000000001	2.718303227040547
-10 20 208583988485778.0	0.07973000000000000	2.737152046851644
-10 20 208671274294880.0	0.07710900000000000	2.754771799417520
-10 20 208758633187273.0	0.07456000000000000	2.771098483397751
-10 20 208846065254781.0	0.07208800000000000	2.786071097449734
-10 20 208933570589385.0	0.06969499999999999	2.799632640228572
-10 20 209021149283219.0	0.06738800000000000	2.811731110387130
-10 20 209108801428571.0	0.06517000000000001	2.822324506576019
-10 20 209196527117885.0	0.06304400000000000	2.831378827443574
-10 20 209284326443760.0	0.06101500000000000	2.838874071635858
-10 20 209372199498950.0	0.05908600000000000	2.844802237796674
-10 20 209460146376365.0	0.05726000000000000	2.849174324567537
-10 20 209548167169071.0	0.05553900000000000	2.852017330587687
-10 20 209636261970291.0	0.05392600000000000	2.853381254494066
-10 20 209724430873405.0	0.05242200000000000	2.853334094921319
-10 20 209812673971949.0	0.05102800000000000	2.851967850501813
-10 20 209900991359618.0	0.04974300000000000	2.849395519865588
-10 20 209989383130263.0	0.04856800000000000	2.845749101640404
-10 20 210077849377896.0	0.04750100000000000	2.841178594451666
-10 20 210166390196684.0	0.04654000000000000	2.835847996922515
-10 20 210255005680955.0	0.04568100000000000	2.829931307673734
-10 20 210343695925196.0	0.04492200000000000	2.823609525323786
-10 20 210432461024054.0	0.04425800000000000	2.817060648488791
-10 20 210521301072333.0	0.04368400000000000	2.810462675782574
-10 20 210610216165000.0	0.04319600000000000	2.803981605816578
-10 20 210699206397183.0	0.04278700000000000	2.797771437199891
-10 20 210788271864168.0	0.04245300000000000	2.791972168539291
-10 20 210877412661404.0	0.04218700000000000	2.786704798439172
-10 20 210966628884501.0	0.04198500000000000	2.782069325501575
-10 20 211055920629232.0	0.04184000000000000	2.778150748326158
-10 20 211145287991531.0	0.04174800000000000	2.775014065510223
-10 20 211234731067495.0	0.04170400000000000	2.772706275648691
-10 20 211324249953383.0	0.04170300000000000	2.771261377334112
-10 20 211413844745619.0	0.04174000000000000	2.770699369156627
-10 20 211503515540788.0	0.04181300000000000	2.771029249704018
-10 20 211593262435643.0	0.04191800000000000	2.772254017561615
-10 20 211683085527097.0	0.04205300000000000	2.774368671312406
-10 20 211772984912231.0	0.04221300000000000	2.777365209536924
-10 20 211862960688287.0	0.04239800000000000	2.781229630813347
-10 20 211953012952677.0	0.04260400000000000	2.785952933717368
-10 20 212043141802976.0	0.04283100000000000	2.791519116822295
-10 20 212133347336925.0	0.04307700000000000	2.797918178699013
-10 20 212223629652433.0	0.04334000000000000	2.805139117915945
-10 20 212313988847573.0	0.04361900000000000	2.813171933039120
-10 20 212404425020587.0	0.04391300000000000	2.822007622632096
-10 20 212494938269886.0	0.04422000000000000	2.831640185255957
-10 20 212585528694045.0	0.04453900000000000	2.842061619469393
-10 20 212676196391811.0	0.04486800000000000	2.853267923828574
-10 20 212766941462096.0	0.04520600000000000	2.865252096887263
-10 20 212857764003984.0	0.04555300000000000	2.878007137196706
-10 20 212948664116726.0	0.04590500000000000	2.891526043305704
-10 20 213039641899743.0	0.04626100000000000	2.905797813760578
-10 20 213130697452628.0	0.04662000000000000	2.920811447105129
-10 20 213221830875142.0	0.04698000000000000	2.936552941880706
-10 20 213313042267218.0	0.04733800000000000	2.953004296626139
-10 20 213404331728958.0	0.04769300000000000	2.970145509877791
-10 20 213495699360639.0	0.04804300000000000	2.987953580169461
